线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.227	30 MB	3936 kB/s	229 毫秒	LHR	2026-01-08 18:26:47
移动	104.18.31.70	30 MB	3917 kB/s	195 毫秒	LHR	2026-01-08 18:35:41
移动	172.67.207.228	34 MB	4382 kB/s	223 毫秒	LHR	2026-01-08 18:35:41
移动	104.18.31.230	29 MB	3819 kB/s	205 毫秒	LHR	2026-01-08 18:26:47
移动	104.18.34.82	29 MB	3776 kB/s	189 毫秒	LHR	2026-01-08 18:26:47
联通	104.17.29.65	46 MB	5919 kB/s	139 毫秒	SJC	2026-01-08 18:06:40
联通	104.17.157.223	28 MB	3699 kB/s	137 毫秒	SJC	2026-01-08 18:14:37
联通	104.21.237.9	27 MB	3507 kB/s	137 毫秒	SJC	2026-01-08 18:06:40
联通	104.16.94.202	26 MB	3424 kB/s	133 毫秒	SJC	2026-01-08 18:14:37
联通	104.16.13.217	44 MB	5692 kB/s	148 毫秒	SJC	2026-01-08 18:14:37
电信	172.64.34.50	25 MB	3268 kB/s	66 毫秒	SIN	2026-01-08 18:26:48
电信	104.18.46.69	24 MB	3135 kB/s	66 毫秒	SIN	2026-01-08 18:26:48
电信	104.18.42.83	23 MB	3012 kB/s	66 毫秒	SIN	2026-01-08 18:26:48
电信	172.64.145.19	25 MB	3326 kB/s	65 毫秒	SIN	2026-01-08 18:26:48
电信	172.64.40.244	24 MB	3119 kB/s	65 毫秒	SIN	2026-01-08 18:26:48
