线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.55.115	5 MB	644 kB/s	138 毫秒	HKG	2026-02-16 01:30:52
移动	172.64.152.172	5 MB	647 kB/s	109 毫秒	HKG	2026-02-16 01:27:51
移动	104.17.104.180	5 MB	647 kB/s	131 毫秒	HKG	2026-02-16 01:33:45
移动	104.16.157.16	5 MB	644 kB/s	193 毫秒	HKG	2026-02-16 01:33:49
移动	104.16.243.93	5 MB	644 kB/s	168 毫秒	HKG	2026-02-16 01:38:48
联通	104.18.157.99	5 MB	645 kB/s	130 毫秒	SJC	2026-02-16 01:33:47
联通	104.19.233.85	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 01:39:51
联通	104.18.198.148	5 MB	647 kB/s	132 毫秒	SJC	2026-02-16 01:29:47
联通	104.16.240.187	5 MB	648 kB/s	132 毫秒	SJC	2026-02-16 01:27:43
联通	104.21.226.8	5 MB	655 kB/s	130 毫秒	SJC	2026-02-16 01:37:46
电信	162.159.38.216	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 01:32:34
电信	172.64.229.60	5 MB	647 kB/s	88 毫秒	NRT	2026-02-16 01:30:36
电信	162.159.15.212	5 MB	648 kB/s	96 毫秒	SIN	2026-02-16 01:30:36
电信	162.159.32.66	5 MB	647 kB/s	69 毫秒	SIN	2026-02-16 01:32:34
电信	162.159.2.234	5 MB	647 kB/s	69 毫秒	SIN	2026-02-16 01:32:34
