线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.177	16 MB	2066 kB/s	194 毫秒	SEA	2025-11-03 19:34:26
移动	104.16.45.87	33 MB	4289 kB/s	194 毫秒	SEA	2025-11-03 19:34:26
移动	104.18.77.208	20 MB	2593 kB/s	172 毫秒	SEA	2025-11-03 19:36:06
移动	104.16.45.58	38 MB	4917 kB/s	175 毫秒	SEA	2025-11-03 19:36:06
移动	104.16.63.37	32 MB	4205 kB/s	196 毫秒	SEA	2025-11-03 19:34:26
联通	104.17.173.163	28 MB	3665 kB/s	148 毫秒	SJC	2025-11-03 19:45:47
联通	104.18.255.173	29 MB	3836 kB/s	152 毫秒	SJC	2025-11-03 19:38:43
联通	104.17.126.240	28 MB	3588 kB/s	138 毫秒	SJC	2025-11-03 19:38:34
联通	104.17.206.63	28 MB	3619 kB/s	152 毫秒	SJC	2025-11-03 19:38:43
联通	104.18.173.238	27 MB	3562 kB/s	147 毫秒	SJC	2025-11-03 19:38:43
