线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.240.11	5 MB	643 kB/s	199 毫秒	SEA	2026-02-12 22:32:14
移动	104.16.1.18	5 MB	643 kB/s	199 毫秒	SEA	2026-02-12 22:32:14
移动	104.16.41.227	5 MB	644 kB/s	197 毫秒	SEA	2026-02-12 22:26:18
移动	104.16.43.2	5 MB	643 kB/s	198 毫秒	SEA	2026-02-12 22:26:18
移动	104.16.41.115	5 MB	624 kB/s	198 毫秒	SEA	2026-02-12 22:32:14
联通	104.16.41.227	5 MB	644 kB/s	155 毫秒	SJC	2026-02-12 22:26:18
联通	172.64.50.237	5 MB	647 kB/s	202 毫秒	LAX	2026-02-12 22:26:07
联通	193.9.49.53	5 MB	644 kB/s	194 毫秒	LAX	2026-02-12 22:24:37
联通	104.24.34.50	5 MB	645 kB/s	197 毫秒	LAX	2026-02-12 22:26:36
联通	104.17.123.204	5 MB	645 kB/s	163 毫秒	SJC	2026-02-12 22:29:08
电信	172.64.146.42	5 MB	647 kB/s	111 毫秒	SIN	2026-02-12 22:35:46
电信	162.159.44.14	5 MB	647 kB/s	53 毫秒	NRT	2026-02-12 22:21:40
电信	162.159.17.37	5 MB	647 kB/s	72 毫秒	SIN	2026-02-12 22:33:41
电信	162.159.62.241	5 MB	644 kB/s	67 毫秒	SIN	2026-02-12 22:33:41
电信	162.159.44.24	5 MB	647 kB/s	58 毫秒	NRT	2026-02-12 22:30:51
