线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.94.30	39 MB	4993 kB/s	208 毫秒	SJC	2026-01-11 05:39:23
移动	104.16.126.165	44 MB	5692 kB/s	207 毫秒	SJC	2026-01-11 05:39:23
移动	104.16.238.135	37 MB	4826 kB/s	208 毫秒	SJC	2026-01-11 05:39:23
移动	104.17.93.223	30 MB	3948 kB/s	207 毫秒	SJC	2026-01-11 05:39:23
移动	172.64.33.96	30 MB	3958 kB/s	208 毫秒	LAX	2026-01-11 05:39:23
联通	104.16.126.230	48 MB	6217 kB/s	138 毫秒	SJC	2026-01-11 05:46:03
联通	104.16.14.128	66 MB	8561 kB/s	137 毫秒	SJC	2026-01-11 05:46:03
联通	104.16.77.153	28 MB	3654 kB/s	143 毫秒	SJC	2026-01-11 05:46:03
联通	104.17.78.20	67 MB	8626 kB/s	143 毫秒	SJC	2026-01-11 05:46:03
联通	104.17.174.215	70 MB	9084 kB/s	142 毫秒	SJC	2026-01-11 05:46:03
