线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.79.73	18 MB	2358 kB/s	223 毫秒	SJC	2026-01-21 21:44:17
联通	104.25.237.209	15 MB	1974 kB/s	226 毫秒	LAX	2026-01-21 21:44:17
联通	104.18.45.253	36 MB	4612 kB/s	225 毫秒	LAX	2026-01-21 21:35:26
联通	104.16.238.94	10 MB	1295 kB/s	240 毫秒	SJC	2026-01-21 21:35:26
联通	104.17.46.202	10 MB	1289 kB/s	242 毫秒	SJC	2026-01-21 21:35:26
电信	172.64.32.243	23 MB	2998 kB/s	112 毫秒	SIN	2026-01-21 21:51:33
电信	104.18.36.183	26 MB	3380 kB/s	113 毫秒	SIN	2026-01-21 21:51:33
电信	172.64.35.104	28 MB	3584 kB/s	114 毫秒	SIN	2026-01-21 21:51:33
电信	172.64.144.208	27 MB	3481 kB/s	113 毫秒	SIN	2026-01-21 21:51:33
电信	172.64.153.92	27 MB	3519 kB/s	113 毫秒	SIN	2026-01-21 21:51:33
