线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.7	21 MB	2706 kB/s	199 毫秒	SJC	2025-12-14 01:32:31
移动	104.24.31.72	23 MB	3013 kB/s	207 毫秒	LAX	2025-12-14 01:32:31
移动	104.19.173.94	22 MB	2896 kB/s	190 毫秒	SEA	2025-12-14 01:32:31
移动	104.16.127.235	21 MB	2759 kB/s	179 毫秒	SJC	2025-12-14 01:32:42
移动	104.18.142.227	15 MB	1941 kB/s	186 毫秒	SJC	2025-12-14 01:32:42
联通	104.17.238.167	27 MB	3542 kB/s	137 毫秒	SJC	2025-12-14 01:24:48
联通	104.16.238.41	27 MB	3575 kB/s	134 毫秒	SJC	2025-12-14 01:24:48
联通	104.19.222.199	69 MB	8888 kB/s	134 毫秒	SJC	2025-12-14 01:24:48
联通	172.64.69.167	29 MB	3771 kB/s	182 毫秒	LAX	2025-12-14 01:33:02
联通	104.18.110.31	26 MB	3441 kB/s	134 毫秒	SJC	2025-12-14 01:24:48
