线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.45	29 MB	3839 kB/s	190 毫秒	LHR	2026-01-04 17:44:01
移动	104.18.126.224	29 MB	3782 kB/s	190 毫秒	LHR	2026-01-04 17:34:52
移动	104.19.237.62	29 MB	3815 kB/s	192 毫秒	LHR	2026-01-04 17:44:01
移动	104.19.239.81	33 MB	4248 kB/s	179 毫秒	LHR	2026-01-04 17:34:52
移动	104.18.126.245	30 MB	3919 kB/s	192 毫秒	LHR	2026-01-04 17:44:01
联通	104.17.141.234	66 MB	8520 kB/s	133 毫秒	SJC	2026-01-04 17:19:17
联通	104.18.237.216	66 MB	8518 kB/s	139 毫秒	SJC	2026-01-04 17:19:17
联通	104.16.47.92	77 MB	9932 kB/s	145 毫秒	SJC	2026-01-04 17:27:14
联通	104.16.142.253	27 MB	3582 kB/s	138 毫秒	SJC	2026-01-04 17:27:14
联通	104.16.255.37	27 MB	3551 kB/s	141 毫秒	SJC	2026-01-04 17:27:14
