线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.66	18 MB	2431 kB/s	170 毫秒	SEA	2025-10-14 04:29:41
移动	104.21.29.9	17 MB	2228 kB/s	179 毫秒	SEA	2025-10-14 04:29:41
移动	104.19.175.237	37 MB	4821 kB/s	172 毫秒	SEA	2025-10-14 04:31:30
移动	172.67.79.179	16 MB	2123 kB/s	171 毫秒	SEA	2025-10-14 04:35:56
移动	104.21.237.233	37 MB	4796 kB/s	182 毫秒	SEA	2025-10-14 04:31:30
联通	172.64.154.207	31 MB	3986 kB/s	84 毫秒	SIN	2025-10-14 04:35:44
联通	104.16.61.104	27 MB	3497 kB/s	152 毫秒	SJC	2025-10-14 04:26:49
联通	104.19.238.73	28 MB	3679 kB/s	139 毫秒	SJC	2025-10-14 04:29:16
联通	104.17.30.32	30 MB	3917 kB/s	161 毫秒	SJC	2025-10-14 04:29:02
联通	104.16.157.52	27 MB	3567 kB/s	149 毫秒	SJC	2025-10-14 04:33:50
