线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.115	31 MB	4013 kB/s	195 毫秒	SEA	2025-11-11 07:34:22
移动	104.18.63.247	47 MB	6030 kB/s	196 毫秒	SEA	2025-11-11 07:34:22
移动	104.21.29.78	28 MB	3653 kB/s	173 毫秒	SEA	2025-11-11 07:24:24
移动	104.19.175.132	29 MB	3769 kB/s	170 毫秒	SEA	2025-11-11 07:24:24
移动	104.16.14.185	39 MB	5032 kB/s	196 毫秒	SEA	2025-11-11 07:34:22
联通	104.21.237.35	27 MB	3513 kB/s	135 毫秒	SJC	2025-11-11 07:22:25
联通	104.16.30.147	27 MB	3548 kB/s	138 毫秒	SJC	2025-11-11 07:22:25
联通	104.18.254.119	29 MB	3737 kB/s	151 毫秒	SJC	2025-11-11 07:31:47
联通	104.18.173.7	75 MB	9725 kB/s	140 毫秒	SJC	2025-11-11 07:31:20
联通	104.16.125.111	46 MB	5890 kB/s	137 毫秒	SJC	2025-11-11 07:31:20
