线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.114	36 MB	4609 kB/s	184 毫秒	SEA	2025-12-26 13:41:12
移动	104.18.78.211	30 MB	3868 kB/s	200 毫秒	SEA	2025-12-26 13:41:12
移动	104.17.254.32	30 MB	3868 kB/s	200 毫秒	SEA	2025-12-26 13:41:12
移动	104.16.62.30	30 MB	3965 kB/s	161 毫秒	SEA	2025-12-26 13:38:47
移动	104.17.253.157	30 MB	3963 kB/s	155 毫秒	SEA	2025-12-26 13:47:53
联通	104.18.221.1	27 MB	3555 kB/s	137 毫秒	SJC	2025-12-26 13:38:11
联通	104.16.238.149	28 MB	3616 kB/s	134 毫秒	SJC	2025-12-26 13:47:14
联通	104.17.158.57	27 MB	3520 kB/s	140 毫秒	SJC	2025-12-26 13:38:11
联通	104.18.255.69	27 MB	3469 kB/s	136 毫秒	SJC	2025-12-26 13:38:11
联通	104.18.126.87	27 MB	3493 kB/s	135 毫秒	SJC	2025-12-26 13:38:11
