线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.49.189	5 MB	645 kB/s	330 毫秒	LAX	2026-03-25 10:46:55
移动	162.159.45.155	5 MB	647 kB/s	229 毫秒	LAX	2026-03-25 10:48:40
移动	162.159.45.11	5 MB	647 kB/s	229 毫秒	LAX	2026-03-25 10:46:40
移动	104.17.25.188	5 MB	647 kB/s	51 毫秒	HKG	2026-03-25 10:41:36
移动	162.159.45.134	5 MB	647 kB/s	229 毫秒	LAX	2026-03-25 10:54:49
联通	172.66.173.145	5 MB	647 kB/s	136 毫秒	SJC	2026-03-25 10:53:51
联通	172.66.160.128	5 MB	647 kB/s	147 毫秒	SJC	2026-03-25 10:43:49
联通	172.67.181.108	5 MB	645 kB/s	144 毫秒	SJC	2026-03-25 10:41:51
联通	172.66.163.53	5 MB	647 kB/s	133 毫秒	SJC	2026-03-25 10:49:52
联通	172.66.168.9	5 MB	645 kB/s	142 毫秒	SJC	2026-03-25 10:55:49
电信	104.17.72.159	5 MB	645 kB/s	141 毫秒	SJC	2026-03-25 10:52:56
电信	104.17.45.136	5 MB	645 kB/s	175 毫秒	SJC	2026-03-25 10:55:42
电信	162.159.44.106	5 MB	647 kB/s	74 毫秒	NRT	2026-03-25 10:41:41
电信	162.159.39.133	5 MB	647 kB/s	66 毫秒	NRT	2026-03-25 10:54:49
电信	162.159.38.103	5 MB	647 kB/s	69 毫秒	NRT	2026-03-25 10:48:40
