线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.239	29 MB	3832 kB/s	169 毫秒	SEA	2025-11-26 03:41:00
移动	104.19.173.39	29 MB	3835 kB/s	199 毫秒	SEA	2025-11-26 03:39:22
移动	104.17.238.119	39 MB	5057 kB/s	194 毫秒	SEA	2025-11-26 03:39:22
移动	104.19.175.63	31 MB	3981 kB/s	190 毫秒	SEA	2025-11-26 03:39:22
移动	104.18.127.25	39 MB	5042 kB/s	173 毫秒	LHR	2025-11-26 03:28:22
联通	104.16.110.52	61 MB	7889 kB/s	133 毫秒	SJC	2025-11-26 03:30:54
联通	104.18.109.196	28 MB	3635 kB/s	131 毫秒	SJC	2025-11-26 03:38:56
联通	104.17.13.204	46 MB	5952 kB/s	158 毫秒	SJC	2025-11-26 03:38:07
联通	104.17.110.63	27 MB	3489 kB/s	134 毫秒	SJC	2025-11-26 03:30:54
联通	104.17.125.77	26 MB	3416 kB/s	133 毫秒	SJC	2025-11-26 03:38:56
电信	172.64.230.30	47 MB	6045 kB/s	169 毫秒	SJC	2025-11-26 03:51:33
电信	104.16.95.181	29 MB	3824 kB/s	169 毫秒	SJC	2025-11-26 03:51:33
电信	104.17.93.200	45 MB	5799 kB/s	170 毫秒	SJC	2025-11-26 03:51:33
电信	172.64.156.197	42 MB	5402 kB/s	70 毫秒	SIN	2025-11-26 03:51:33
电信	172.64.144.24	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-26 03:51:33
