线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.236	29 MB	3733 kB/s	190 毫秒	SEA	2025-11-10 02:33:19
移动	104.18.175.25	24 MB	3112 kB/s	93 毫秒	SJC	2025-11-10 02:41:26
移动	104.21.29.2	30 MB	3934 kB/s	187 毫秒	SEA	2025-11-10 02:44:22
移动	104.18.78.209	30 MB	3883 kB/s	194 毫秒	SEA	2025-11-10 02:44:22
移动	104.16.61.9	26 MB	3365 kB/s	166 毫秒	SEA	2025-11-10 02:41:26
联通	104.18.93.252	29 MB	3721 kB/s	154 毫秒	SJC	2025-11-10 02:39:04
联通	104.16.61.155	28 MB	3587 kB/s	147 毫秒	SJC	2025-11-10 02:38:48
联通	104.19.223.199	27 MB	3541 kB/s	134 毫秒	SJC	2025-11-10 02:42:13
联通	104.16.95.154	27 MB	3475 kB/s	151 毫秒	SJC	2025-11-10 02:45:42
联通	104.19.253.249	29 MB	3732 kB/s	149 毫秒	SJC	2025-11-10 02:45:42
