线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.134	25 MB	3265 kB/s	182 毫秒	SJC	2025-12-14 11:55:40
移动	104.25.79.104	22 MB	2860 kB/s	186 毫秒	LAX	2025-12-14 11:49:11
移动	104.24.61.32	15 MB	2038 kB/s	181 毫秒	LAX	2025-12-14 11:55:40
移动	104.19.110.170	15 MB	1954 kB/s	196 毫秒	LAX	2025-12-14 11:55:40
移动	104.18.159.78	20 MB	2578 kB/s	148 毫秒	SJC	2025-12-14 11:49:11
联通	104.17.238.157	66 MB	8559 kB/s	136 毫秒	SJC	2025-12-14 12:00:00
联通	104.16.29.101	26 MB	3367 kB/s	136 毫秒	SJC	2025-12-14 11:51:55
联通	104.16.94.79	44 MB	5686 kB/s	136 毫秒	SJC	2025-12-14 11:51:55
联通	104.19.189.211	72 MB	9216 kB/s	134 毫秒	SJC	2025-12-14 12:00:00
联通	104.17.61.129	43 MB	5585 kB/s	134 毫秒	SJC	2025-12-14 11:51:55
