线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.223.158	24 MB	3189 kB/s	191 毫秒	LAX	2025-10-25 04:45:35
移动	104.16.45.83	68 MB	8726 kB/s	169 毫秒	SEA	2025-10-25 04:48:03
移动	104.25.31.104	26 MB	3405 kB/s	190 毫秒	LAX	2025-10-25 04:38:50
移动	104.18.191.102	41 MB	5279 kB/s	191 毫秒	SEA	2025-10-25 04:41:18
移动	104.19.30.208	28 MB	3585 kB/s	191 毫秒	LAX	2025-10-25 04:45:35
联通	104.21.238.124	40 MB	5198 kB/s	132 毫秒	SJC	2025-10-25 04:35:26
联通	104.17.141.146	48 MB	6247 kB/s	138 毫秒	SJC	2025-10-25 04:43:39
联通	104.16.29.213	28 MB	3589 kB/s	158 毫秒	SJC	2025-10-25 04:36:06
联通	104.17.142.220	29 MB	3810 kB/s	156 毫秒	SJC	2025-10-25 04:46:06
联通	104.19.191.37	28 MB	3672 kB/s	154 毫秒	SJC	2025-10-25 04:46:06
