线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.238.12	25 MB	3221 kB/s	108 毫秒	SJC	2025-11-22 19:30:38
移动	104.18.143.10	23 MB	2986 kB/s	182 毫秒	SJC	2025-11-22 19:38:13
移动	172.64.38.25	26 MB	3440 kB/s	172 毫秒	LAX	2025-11-22 19:30:38
移动	104.21.127.39	22 MB	2873 kB/s	206 毫秒	SJC	2025-11-22 19:33:39
移动	104.19.222.63	24 MB	3162 kB/s	199 毫秒	SJC	2025-11-22 19:33:39
联通	104.18.127.61	73 MB	9444 kB/s	133 毫秒	SJC	2025-11-22 19:34:37
联通	104.16.157.192	27 MB	3478 kB/s	135 毫秒	SJC	2025-11-22 19:42:32
联通	104.16.190.137	53 MB	6807 kB/s	157 毫秒	SJC	2025-11-22 19:39:03
联通	104.16.191.175	28 MB	3654 kB/s	133 毫秒	SJC	2025-11-22 19:42:32
联通	104.17.159.240	32 MB	4195 kB/s	164 毫秒	SJC	2025-11-22 19:39:03
