线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.205.172	12 MB	1625 kB/s	188 毫秒	LAX	2025-12-14 14:35:48
移动	104.21.206.142	20 MB	2665 kB/s	190 毫秒	LAX	2025-12-14 14:35:48
移动	104.24.221.181	17 MB	2263 kB/s	205 毫秒	LAX	2025-12-14 14:36:56
移动	172.67.158.136	10 MB	1398 kB/s	178 毫秒	SEA	2025-12-14 14:35:48
移动	104.24.141.74	18 MB	2413 kB/s	206 毫秒	SJC	2025-12-14 14:36:56
联通	104.18.238.46	27 MB	3490 kB/s	141 毫秒	SJC	2025-12-14 14:29:55
联通	104.18.237.41	27 MB	3514 kB/s	137 毫秒	SJC	2025-12-14 14:37:51
联通	104.18.190.85	44 MB	5667 kB/s	139 毫秒	SJC	2025-12-14 14:29:55
联通	104.17.111.198	74 MB	9563 kB/s	138 毫秒	SJC	2025-12-14 14:29:55
联通	104.17.109.25	27 MB	3552 kB/s	135 毫秒	SJC	2025-12-14 14:37:51
