线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.150	46 MB	5963 kB/s	171 毫秒	SEA	2025-12-29 03:28:02
移动	104.19.173.120	30 MB	3934 kB/s	192 毫秒	SEA	2025-12-29 03:29:19
移动	104.16.191.158	28 MB	3608 kB/s	150 毫秒	SJC	2025-12-29 03:36:57
移动	172.66.47.145	30 MB	3891 kB/s	190 毫秒	SEA	2025-12-29 03:29:19
移动	104.17.253.249	29 MB	3801 kB/s	171 毫秒	SEA	2025-12-29 03:36:57
联通	104.16.223.51	27 MB	3561 kB/s	135 毫秒	SJC	2025-12-29 03:27:37
联通	104.21.237.76	67 MB	8587 kB/s	136 毫秒	SJC	2025-12-29 03:36:31
联通	104.18.77.41	73 MB	9375 kB/s	134 毫秒	SJC	2025-12-29 03:27:37
联通	104.18.237.105	47 MB	6046 kB/s	137 毫秒	SJC	2025-12-29 03:36:31
联通	104.17.93.236	42 MB	5456 kB/s	133 毫秒	SJC	2025-12-29 03:36:31
电信	172.64.153.54	25 MB	3323 kB/s	67 毫秒	SIN	2025-12-29 03:26:53
电信	104.18.42.127	61 MB	7882 kB/s	67 毫秒	SIN	2025-12-29 03:26:53
电信	172.64.157.76	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-29 03:26:53
电信	172.64.40.223	24 MB	3160 kB/s	65 毫秒	SIN	2025-12-29 03:26:53
电信	172.64.147.95	41 MB	5252 kB/s	66 毫秒	SIN	2025-12-29 03:26:53
