线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.233	30 MB	3917 kB/s	190 毫秒	SEA	2025-11-24 01:31:18
移动	104.18.191.17	31 MB	4013 kB/s	193 毫秒	SEA	2025-11-24 01:21:10
移动	104.17.238.150	30 MB	3939 kB/s	189 毫秒	SEA	2025-11-24 01:21:10
移动	104.18.79.90	29 MB	3718 kB/s	196 毫秒	SEA	2025-11-24 01:31:18
移动	104.16.61.24	28 MB	3678 kB/s	172 毫秒	SEA	2025-11-24 01:27:47
联通	104.19.191.20	52 MB	6753 kB/s	131 毫秒	SJC	2025-11-24 01:33:42
联通	104.16.110.174	47 MB	6059 kB/s	132 毫秒	SJC	2025-11-24 01:25:41
联通	104.17.238.186	28 MB	3585 kB/s	160 毫秒	SJC	2025-11-24 01:34:03
联通	104.16.46.68	56 MB	7168 kB/s	156 毫秒	SJC	2025-11-24 01:24:53
联通	104.18.221.165	27 MB	3527 kB/s	135 毫秒	SJC	2025-11-24 01:33:42
电信	104.18.41.138	35 MB	4569 kB/s	68 毫秒	SIN	2025-11-24 01:26:27
电信	104.19.189.213	27 MB	3516 kB/s	174 毫秒	SJC	2025-11-24 01:26:27
电信	104.16.127.17	30 MB	3862 kB/s	179 毫秒	LAX	2025-11-24 01:26:27
电信	104.19.111.131	30 MB	3879 kB/s	174 毫秒	SJC	2025-11-24 01:26:27
电信	172.64.152.119	25 MB	3302 kB/s	67 毫秒	SIN	2025-11-24 01:26:27
