线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.29	31 MB	3969 kB/s	199 毫秒	LHR	2026-01-13 14:46:09
移动	104.18.126.50	32 MB	4102 kB/s	199 毫秒	LHR	2026-01-13 14:46:09
移动	104.18.34.77	33 MB	4318 kB/s	189 毫秒	LHR	2026-01-13 14:46:09
移动	104.18.125.132	30 MB	3845 kB/s	192 毫秒	LHR	2026-01-13 14:46:09
移动	104.19.237.18	32 MB	4200 kB/s	185 毫秒	LHR	2026-01-13 14:46:09
联通	104.16.159.167	65 MB	8353 kB/s	143 毫秒	SJC	2026-01-13 14:42:14
联通	104.17.238.143	76 MB	9760 kB/s	136 毫秒	SJC	2026-01-13 14:42:14
联通	104.17.111.35	28 MB	3654 kB/s	140 毫秒	SJC	2026-01-13 14:42:14
联通	104.18.94.19	26 MB	3453 kB/s	139 毫秒	SJC	2026-01-13 14:42:14
联通	104.17.78.5	28 MB	3619 kB/s	137 毫秒	SJC	2026-01-13 14:42:14
电信	172.64.158.86	34 MB	4402 kB/s	66 毫秒	SIN	2026-01-13 14:51:38
电信	172.64.33.182	25 MB	3258 kB/s	67 毫秒	SIN	2026-01-13 14:51:38
电信	172.64.156.94	46 MB	5896 kB/s	67 毫秒	SIN	2026-01-13 14:51:38
电信	104.18.36.142	25 MB	3326 kB/s	66 毫秒	SIN	2026-01-13 14:51:38
电信	104.18.46.111	25 MB	3268 kB/s	66 毫秒	SIN	2026-01-13 14:51:38
