线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.113	31 MB	4038 kB/s	193 毫秒	SEA	2025-12-06 19:42:01
移动	104.16.61.198	22 MB	2865 kB/s	197 毫秒	SEA	2025-12-06 19:32:33
移动	104.18.173.246	28 MB	3648 kB/s	195 毫秒	SJC	2025-12-06 19:32:33
移动	172.67.78.92	28 MB	3584 kB/s	186 毫秒	SEA	2025-12-06 19:42:01
移动	104.17.77.236	10 MB	1349 kB/s	187 毫秒	SJC	2025-12-06 19:39:04
联通	104.17.111.129	27 MB	3528 kB/s	136 毫秒	SJC	2025-12-06 19:39:11
联通	104.17.13.145	28 MB	3620 kB/s	136 毫秒	SJC	2025-12-06 19:39:11
联通	104.21.205.188	14 MB	1878 kB/s	237 毫秒	LAX	2025-12-06 19:42:51
联通	104.21.93.49	16 MB	2105 kB/s	234 毫秒	LAX	2025-12-06 19:32:06
联通	104.27.77.190	24 MB	3187 kB/s	229 毫秒	LAX	2025-12-06 19:42:51
