线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.222.179	27 MB	3572 kB/s	146 毫秒	SJC	2026-01-18 19:37:45
联通	104.18.175.184	27 MB	3531 kB/s	140 毫秒	SJC	2026-01-18 19:28:51
联通	104.16.127.170	65 MB	8439 kB/s	134 毫秒	SJC	2026-01-18 19:28:51
联通	104.18.207.195	44 MB	5654 kB/s	138 毫秒	SJC	2026-01-18 19:28:51
联通	104.17.109.243	27 MB	3477 kB/s	141 毫秒	SJC	2026-01-18 19:28:51
电信	104.18.34.169	25 MB	3259 kB/s	67 毫秒	SIN	2026-01-18 19:26:47
电信	172.64.40.172	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-18 19:26:47
电信	172.64.148.170	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-18 19:26:47
电信	104.18.46.147	19 MB	2532 kB/s	68 毫秒	SIN	2026-01-18 19:26:47
电信	172.64.34.148	25 MB	3204 kB/s	66 毫秒	SIN	2026-01-18 19:26:47
