线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.250	24 MB	3078 kB/s	191 毫秒	SEA	2025-12-28 19:06:18
移动	104.18.15.139	36 MB	4635 kB/s	177 毫秒	SEA	2025-12-28 18:56:49
移动	172.67.158.165	31 MB	4056 kB/s	187 毫秒	SEA	2025-12-28 19:06:18
移动	104.16.15.110	24 MB	3140 kB/s	104 毫秒	SEA	2025-12-28 19:06:03
移动	104.18.159.126	25 MB	3215 kB/s	64 毫秒	SJC	2025-12-28 19:06:03
联通	104.17.110.134	66 MB	8503 kB/s	133 毫秒	SJC	2025-12-28 18:54:27
联通	104.16.79.57	70 MB	9073 kB/s	134 毫秒	SJC	2025-12-28 19:03:28
联通	104.18.125.145	66 MB	8457 kB/s	139 毫秒	SJC	2025-12-28 19:03:28
联通	104.18.174.31	27 MB	3493 kB/s	134 毫秒	SJC	2025-12-28 19:03:28
联通	104.18.223.238	27 MB	3564 kB/s	133 毫秒	SJC	2025-12-28 18:54:27
电信	172.64.148.84	24 MB	3110 kB/s	67 毫秒	SIN	2025-12-28 19:02:02
电信	104.18.41.228	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-28 19:02:02
电信	172.64.145.97	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-28 19:02:02
电信	104.18.35.84	47 MB	6084 kB/s	68 毫秒	SIN	2025-12-28 19:02:02
电信	172.64.153.37	26 MB	3329 kB/s	66 毫秒	SIN	2025-12-28 19:02:02
