线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.245	10 MB	1320 kB/s	172 毫秒	SEA	2025-11-06 23:28:25
移动	172.66.46.104	16 MB	2053 kB/s	163 毫秒	SEA	2025-11-06 23:28:25
移动	172.64.32.141	22 MB	2868 kB/s	206 毫秒	LAX	2025-11-06 23:33:18
移动	172.64.231.40	23 MB	2991 kB/s	198 毫秒	LAX	2025-11-06 23:22:54
移动	104.27.111.143	16 MB	2141 kB/s	216 毫秒	SJC	2025-11-06 23:33:18
联通	104.24.173.66	42 MB	5486 kB/s	230 毫秒	LAX	2025-11-06 23:27:40
联通	104.18.79.49	29 MB	3804 kB/s	165 毫秒	SJC	2025-11-06 23:31:48
联通	104.19.191.158	28 MB	3667 kB/s	161 毫秒	SJC	2025-11-06 23:24:45
联通	104.21.237.10	28 MB	3648 kB/s	154 毫秒	SJC	2025-11-06 23:23:51
联通	104.16.207.103	28 MB	3591 kB/s	150 毫秒	SJC	2025-11-06 23:32:50
