线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.180	39 MB	5072 kB/s	196 毫秒	SEA	2025-10-29 03:38:27
移动	104.27.14.251	16 MB	2119 kB/s	196 毫秒	LAX	2025-10-29 03:46:50
移动	104.16.46.82	31 MB	4018 kB/s	196 毫秒	SEA	2025-10-29 03:49:18
移动	104.24.157.75	19 MB	2526 kB/s	198 毫秒	LAX	2025-10-29 03:46:50
移动	172.67.79.110	31 MB	4057 kB/s	183 毫秒	SEA	2025-10-29 03:38:27
联通	104.21.237.204	27 MB	3576 kB/s	158 毫秒	SJC	2025-10-29 03:41:45
联通	104.16.30.244	27 MB	3536 kB/s	136 毫秒	SJC	2025-10-29 03:48:59
联通	104.21.239.113	27 MB	3474 kB/s	137 毫秒	SJC	2025-10-29 03:40:57
联通	104.16.46.119	45 MB	5868 kB/s	141 毫秒	SJC	2025-10-29 03:48:59
联通	172.67.238.209	28 MB	3709 kB/s	169 毫秒	LAX	2025-10-29 03:48:42
电信	104.21.63.50	33 MB	4279 kB/s	212 毫秒	AMS	2025-10-29 03:51:19
电信	104.18.44.122	25 MB	3285 kB/s	68 毫秒	SIN	2025-10-29 03:51:19
电信	104.18.126.58	28 MB	3692 kB/s	176 毫秒	LAX	2025-10-29 03:51:19
电信	172.64.176.144	35 MB	4555 kB/s	174 毫秒	SJC	2025-10-29 03:51:19
电信	172.64.235.80	29 MB	3749 kB/s	173 毫秒	SJC	2025-10-29 03:51:19
