线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.164	5 MB	647 kB/s	105 毫秒	HKG	2026-08-20 17:28:56
移动	104.25.241.205	5 MB	648 kB/s	103 毫秒	HKG	2026-08-20 17:31:48
移动	104.17.174.168	5 MB	647 kB/s	62 毫秒	HKG	2026-08-20 17:22:08
移动	104.25.246.97	5 MB	647 kB/s	103 毫秒	HKG	2026-08-20 17:31:48
移动	104.25.241.118	5 MB	647 kB/s	103 毫秒	HKG	2026-08-20 17:34:41
联通	104.17.138.164	5 MB	645 kB/s	174 毫秒	SJC	2026-08-20 17:27:08
联通	104.17.143.233	5 MB	645 kB/s	156 毫秒	SJC	2026-08-20 17:33:09
联通	104.17.138.102	5 MB	647 kB/s	160 毫秒	SJC	2026-08-20 17:29:15
联通	104.17.143.88	5 MB	645 kB/s	144 毫秒	SJC	2026-08-20 17:35:19
联通	104.17.143.73	5 MB	645 kB/s	168 毫秒	SJC	2026-08-20 17:29:15
电信	172.67.76.156	5 MB	645 kB/s	173 毫秒	FRA	2026-08-20 17:28:56
电信	104.25.94.27	5 MB	644 kB/s	157 毫秒	FRA	2026-08-20 17:33:00
电信	104.24.234.139	5 MB	645 kB/s	202 毫秒	FRA	2026-08-20 17:25:38
电信	104.17.154.124	5 MB	645 kB/s	271 毫秒	LAX	2026-08-20 17:25:11
电信	104.24.84.77	5 MB	644 kB/s	180 毫秒	FRA	2026-08-20 17:25:12
