线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.196	42 MB	5380 kB/s	187 毫秒	SEA	2025-11-12 14:46:15
移动	104.16.47.42	41 MB	5262 kB/s	185 毫秒	SEA	2025-11-12 14:36:19
移动	104.21.30.97	32 MB	4185 kB/s	194 毫秒	SEA	2025-11-12 14:46:15
移动	104.16.46.168	31 MB	3974 kB/s	172 毫秒	SEA	2025-11-12 14:36:21
移动	172.66.45.161	31 MB	4002 kB/s	164 毫秒	SEA	2025-11-12 14:36:21
联通	104.18.207.37	28 MB	3645 kB/s	133 毫秒	SJC	2025-11-12 14:37:31
联通	104.16.221.210	27 MB	3574 kB/s	139 毫秒	SJC	2025-11-12 14:37:31
联通	104.17.254.66	46 MB	5896 kB/s	137 毫秒	SJC	2025-11-12 14:45:30
联通	104.21.239.45	28 MB	3587 kB/s	138 毫秒	SJC	2025-11-12 14:45:30
联通	104.17.125.228	27 MB	3474 kB/s	149 毫秒	SJC	2025-11-12 14:33:45
