线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.217	31 MB	4016 kB/s	188 毫秒	SEA	2025-11-14 04:49:16
移动	172.67.175.195	28 MB	3623 kB/s	164 毫秒	SEA	2025-11-14 04:44:56
移动	104.16.111.26	43 MB	5522 kB/s	179 毫秒	LHR	2025-11-14 04:38:23
移动	172.67.159.161	29 MB	3829 kB/s	182 毫秒	SEA	2025-11-14 04:38:23
移动	104.18.13.151	31 MB	4003 kB/s	187 毫秒	SEA	2025-11-14 04:49:16
联通	104.17.110.233	27 MB	3533 kB/s	157 毫秒	SJC	2025-11-14 04:44:44
联通	104.21.239.212	69 MB	8952 kB/s	139 毫秒	SJC	2025-11-14 04:34:44
联通	104.21.237.137	44 MB	5707 kB/s	132 毫秒	SJC	2025-11-14 04:43:41
联通	104.16.190.145	49 MB	6316 kB/s	157 毫秒	SJC	2025-11-14 04:42:12
联通	104.16.63.211	27 MB	3568 kB/s	150 毫秒	SJC	2025-11-14 04:37:35
