线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.182.174	5 MB	647 kB/s	212 毫秒	SEA	2026-02-24 07:01:34
移动	104.17.176.83	5 MB	647 kB/s	49 毫秒	HKG	2026-02-24 06:50:28
移动	104.16.245.106	5 MB	647 kB/s	50 毫秒	HKG	2026-02-24 06:56:29
移动	104.17.155.14	5 MB	647 kB/s	49 毫秒	HKG	2026-02-24 06:50:28
移动	104.19.161.28	5 MB	647 kB/s	210 毫秒	SEA	2026-02-24 07:01:34
联通	104.17.189.12	5 MB	647 kB/s	153 毫秒	SJC	2026-02-24 06:48:32
联通	104.17.1.191	5 MB	645 kB/s	133 毫秒	SJC	2026-02-24 06:57:40
联通	104.17.98.253	5 MB	645 kB/s	133 毫秒	SJC	2026-02-24 06:59:34
联通	104.18.247.53	5 MB	647 kB/s	135 毫秒	SJC	2026-02-24 06:55:34
联通	104.18.182.174	5 MB	647 kB/s	133 毫秒	SJC	2026-02-24 07:01:34
电信	162.159.38.128	5 MB	647 kB/s	49 毫秒	NRT	2026-02-24 06:58:28
电信	162.159.38.249	5 MB	647 kB/s	54 毫秒	NRT	2026-02-24 06:50:36
电信	162.159.44.142	5 MB	647 kB/s	52 毫秒	NRT	2026-02-24 06:48:32
电信	162.159.38.138	5 MB	647 kB/s	57 毫秒	NRT	2026-02-24 06:56:32
电信	162.159.39.35	5 MB	647 kB/s	51 毫秒	NRT	2026-02-24 06:50:36
