线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.66	47 MB	6067 kB/s	169 毫秒	SEA	2025-11-03 15:40:07
移动	104.17.237.24	40 MB	5153 kB/s	166 毫秒	SEA	2025-11-03 15:40:07
移动	172.67.77.100	29 MB	3714 kB/s	187 毫秒	SEA	2025-11-03 15:40:26
移动	104.17.253.232	40 MB	5194 kB/s	192 毫秒	SEA	2025-11-03 15:40:26
移动	104.16.63.232	30 MB	3893 kB/s	199 毫秒	SEA	2025-11-03 15:40:26
联通	104.27.93.7	28 MB	3709 kB/s	166 毫秒	LAX	2025-11-03 15:34:44
联通	104.16.93.203	27 MB	3489 kB/s	146 毫秒	SJC	2025-11-03 15:34:44
联通	104.17.110.5	28 MB	3677 kB/s	152 毫秒	SJC	2025-11-03 15:41:43
联通	104.16.174.200	58 MB	7457 kB/s	131 毫秒	SJC	2025-11-03 15:33:30
联通	104.24.14.121	28 MB	3685 kB/s	167 毫秒	LAX	2025-11-03 15:34:44
