线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.158	33 MB	4290 kB/s	178 毫秒	SEA	2025-10-31 19:33:06
移动	104.21.238.197	32 MB	4177 kB/s	193 毫秒	SEA	2025-10-31 19:24:34
移动	104.25.254.165	28 MB	3624 kB/s	187 毫秒	LHR	2025-10-31 19:34:11
移动	104.17.45.27	34 MB	4390 kB/s	197 毫秒	SJC	2025-10-31 19:34:11
移动	172.67.175.241	37 MB	4845 kB/s	177 毫秒	SEA	2025-10-31 19:24:57
联通	104.17.173.164	28 MB	3696 kB/s	159 毫秒	SJC	2025-10-31 19:23:59
联通	104.17.127.222	66 MB	8561 kB/s	133 毫秒	SJC	2025-10-31 19:27:15
联通	104.17.15.19	27 MB	3580 kB/s	147 毫秒	SJC	2025-10-31 19:24:41
联通	104.19.158.5	30 MB	3880 kB/s	148 毫秒	SJC	2025-10-31 19:24:41
联通	104.25.125.142	28 MB	3689 kB/s	168 毫秒	LAX	2025-10-31 19:31:36
电信	104.16.126.109	32 MB	4098 kB/s	191 毫秒	LAX	2025-10-31 19:26:10
电信	172.67.174.128	10 MB	1400 kB/s	213 毫秒	AMS	2025-10-31 19:26:10
电信	104.18.93.8	31 MB	4058 kB/s	181 毫秒	SJC	2025-10-31 19:26:10
电信	104.17.61.172	32 MB	4200 kB/s	177 毫秒	SJC	2025-10-31 19:26:10
