线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.43.202	2 MB	331 kB/s	169 毫秒	HKG	2026-01-24 23:50:06
移动	104.19.46.129	5 MB	644 kB/s	148 毫秒	HKG	2026-01-25 00:26:57
移动	104.19.61.248	5 MB	650 kB/s	165 毫秒	HKG	2026-01-25 00:44:14
移动	104.18.43.165	5 MB	655 kB/s	73 毫秒	SIN	2026-01-24 16:05:45
移动	104.19.62.152	5 MB	650 kB/s	148 毫秒	HKG	2026-01-25 00:36:03
联通	104.18.46.59	5 MB	654 kB/s	161 毫秒	HKG	2026-01-24 22:52:09
联通	104.16.85.35	5 MB	650 kB/s	185 毫秒	SJC	2026-01-24 23:05:48
联通	104.16.85.103	5 MB	650 kB/s	152 毫秒	SJC	2026-01-25 01:36:56
联通	104.18.46.158	5 MB	655 kB/s	70 毫秒	SIN	2026-01-24 19:01:40
联通	104.18.46.142	5 MB	655 kB/s	70 毫秒	SIN	2026-01-24 16:10:36
电信	108.162.196.65	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 01:51:41
电信	162.159.22.133	5 MB	655 kB/s	94 毫秒	SIN	2026-01-25 01:31:40
电信	162.159.42.212	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 01:47:38
电信	162.159.1.179	5 MB	654 kB/s	99 毫秒	SIN	2026-01-25 01:29:44
电信	162.159.42.89	5 MB	654 kB/s	96 毫秒	SIN	2026-01-25 00:25:45
