线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.246.232	5 MB	647 kB/s	49 毫秒	HKG	2026-04-20 05:55:33
移动	104.18.80.53	5 MB	647 kB/s	53 毫秒	HKG	2026-04-20 05:56:30
移动	162.159.26.215	5 MB	647 kB/s	207 毫秒	LAX	2026-04-20 06:05:30
移动	104.20.23.156	5 MB	647 kB/s	203 毫秒	LAX	2026-04-20 05:56:31
移动	104.17.122.245	5 MB	647 kB/s	50 毫秒	HKG	2026-04-20 05:53:28
联通	104.17.158.188	5 MB	647 kB/s	155 毫秒	SJC	2026-04-20 06:07:28
联通	104.16.147.123	5 MB	647 kB/s	189 毫秒	LAX	2026-04-20 06:05:30
联通	104.17.154.68	5 MB	647 kB/s	154 毫秒	SJC	2026-04-20 05:55:33
联通	104.17.144.17	5 MB	647 kB/s	154 毫秒	SJC	2026-04-20 06:06:34
联通	104.17.155.209	5 MB	647 kB/s	153 毫秒	SJC	2026-04-20 06:07:28
电信	172.64.50.96	5 MB	647 kB/s	99 毫秒	SIN	2026-04-20 05:59:31
电信	162.159.4.183	5 MB	647 kB/s	96 毫秒	SIN	2026-04-20 05:55:30
电信	162.159.9.136	5 MB	647 kB/s	97 毫秒	SIN	2026-04-20 06:05:30
电信	173.245.59.72	5 MB	647 kB/s	97 毫秒	SIN	2026-04-20 06:07:30
电信	172.64.35.120	5 MB	647 kB/s	97 毫秒	SIN	2026-04-20 05:59:31
