线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.220	39 MB	5110 kB/s	188 毫秒	SEA	2025-11-13 05:38:23
移动	104.21.239.172	39 MB	5030 kB/s	185 毫秒	SEA	2025-11-13 05:38:23
移动	104.17.254.171	31 MB	4045 kB/s	185 毫秒	SEA	2025-11-13 05:38:23
移动	104.18.77.66	28 MB	3624 kB/s	164 毫秒	SEA	2025-11-13 05:37:22
移动	104.19.173.140	30 MB	3925 kB/s	195 毫秒	SEA	2025-11-13 05:38:23
联通	104.16.13.102	29 MB	3766 kB/s	159 毫秒	SJC	2025-11-13 05:41:03
联通	104.17.95.1	28 MB	3652 kB/s	157 毫秒	SJC	2025-11-13 05:41:03
联通	104.17.223.217	38 MB	4952 kB/s	160 毫秒	SJC	2025-11-13 05:41:03
联通	104.16.110.113	51 MB	6608 kB/s	155 毫秒	SJC	2025-11-13 05:31:07
联通	104.18.205.181	29 MB	3741 kB/s	159 毫秒	SJC	2025-11-13 05:31:07
电信	104.19.77.1	41 MB	5328 kB/s	170 毫秒	SJC	2025-11-13 05:51:11
电信	104.16.206.42	28 MB	3600 kB/s	174 毫秒	SJC	2025-11-13 05:51:11
电信	172.66.1.221	29 MB	3744 kB/s	175 毫秒	SJC	2025-11-13 05:51:11
电信	104.19.173.127	33 MB	4341 kB/s	173 毫秒	SJC	2025-11-13 05:51:11
电信	104.18.143.115	28 MB	3711 kB/s	174 毫秒	SJC	2025-11-13 05:51:11
