线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.15	27 MB	3518 kB/s	167 毫秒	SEA	2025-12-05 04:32:05
移动	104.18.79.190	45 MB	5869 kB/s	172 毫秒	SEA	2025-12-05 04:32:05
移动	172.66.46.247	30 MB	3942 kB/s	191 毫秒	SEA	2025-12-05 04:33:20
移动	104.18.13.20	30 MB	3946 kB/s	188 毫秒	SEA	2025-12-05 04:33:20
移动	104.21.239.146	30 MB	3917 kB/s	191 毫秒	SEA	2025-12-05 04:33:20
联通	104.18.239.9	28 MB	3700 kB/s	160 毫秒	SJC	2025-12-05 04:36:00
联通	104.16.79.191	68 MB	8710 kB/s	132 毫秒	SJC	2025-12-05 04:30:58
联通	104.17.15.53	29 MB	3742 kB/s	157 毫秒	SJC	2025-12-05 04:27:08
联通	104.17.125.167	69 MB	8903 kB/s	164 毫秒	SJC	2025-12-05 04:27:08
联通	104.18.255.86	29 MB	3740 kB/s	159 毫秒	SJC	2025-12-05 04:36:00
电信	172.64.33.148	45 MB	5781 kB/s	114 毫秒	SIN	2025-12-05 04:27:01
电信	172.64.32.167	25 MB	3293 kB/s	113 毫秒	SIN	2025-12-05 04:27:01
电信	104.18.47.149	26 MB	3404 kB/s	113 毫秒	SIN	2025-12-05 04:27:01
电信	172.64.159.128	69 MB	8863 kB/s	114 毫秒	SIN	2025-12-05 04:27:01
电信	172.64.153.19	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-05 04:27:01
