线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.59	31 MB	3972 kB/s	189 毫秒	SEA	2025-12-16 05:40:17
移动	104.16.63.124	28 MB	3621 kB/s	160 毫秒	SEA	2025-12-16 05:33:38
移动	104.17.239.2	29 MB	3812 kB/s	193 毫秒	SEA	2025-12-16 05:40:17
移动	172.66.45.196	30 MB	3934 kB/s	187 毫秒	SEA	2025-12-16 05:40:17
移动	104.21.239.70	50 MB	6441 kB/s	164 毫秒	SEA	2025-12-16 05:33:38
联通	104.18.109.154	27 MB	3566 kB/s	131 毫秒	SJC	2025-12-16 05:33:12
联通	104.17.221.172	28 MB	3683 kB/s	139 毫秒	SJC	2025-12-16 05:33:12
联通	104.18.254.176	70 MB	9009 kB/s	133 毫秒	SJC	2025-12-16 05:41:08
联通	104.17.253.230	74 MB	9497 kB/s	135 毫秒	SJC	2025-12-16 05:33:12
联通	104.17.62.50	44 MB	5736 kB/s	136 毫秒	SJC	2025-12-16 05:33:12
电信	104.18.39.229	64 MB	8192 kB/s	67 毫秒	SIN	2025-12-16 05:51:58
电信	104.18.36.177	24 MB	3112 kB/s	66 毫秒	SIN	2025-12-16 05:51:58
电信	104.18.33.31	41 MB	5373 kB/s	66 毫秒	SIN	2025-12-16 05:51:58
电信	104.18.41.15	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-16 05:51:58
电信	104.18.35.192	63 MB	8105 kB/s	67 毫秒	SIN	2025-12-16 05:51:58
