线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.189	59 MB	7656 kB/s	171 毫秒	SEA	2025-12-19 04:31:51
移动	104.21.29.185	28 MB	3669 kB/s	164 毫秒	SEA	2025-12-19 04:31:51
移动	104.16.14.58	31 MB	3994 kB/s	192 毫秒	SEA	2025-12-19 04:32:13
移动	104.18.190.2	47 MB	6110 kB/s	79 毫秒	SEA	2025-12-19 04:23:04
移动	104.16.63.233	30 MB	3914 kB/s	200 毫秒	SEA	2025-12-19 04:32:13
联通	104.18.189.229	60 MB	7749 kB/s	134 毫秒	SJC	2025-12-19 04:31:30
联通	104.16.206.146	27 MB	3549 kB/s	135 毫秒	SJC	2025-12-19 04:23:32
联通	104.16.174.112	53 MB	6828 kB/s	134 毫秒	SJC	2025-12-19 04:31:30
联通	104.18.221.202	68 MB	8731 kB/s	134 毫秒	SJC	2025-12-19 04:31:30
联通	104.17.47.169	27 MB	3569 kB/s	140 毫秒	SJC	2025-12-19 04:31:30
