线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.248	31 MB	4017 kB/s	196 毫秒	SEA	2025-11-07 07:33:26
移动	104.18.63.175	37 MB	4858 kB/s	198 毫秒	SEA	2025-11-07 07:33:26
移动	104.21.239.49	29 MB	3795 kB/s	170 毫秒	SEA	2025-11-07 07:33:21
移动	104.16.63.213	42 MB	5392 kB/s	197 毫秒	SEA	2025-11-07 07:33:26
移动	104.18.79.214	39 MB	5025 kB/s	194 毫秒	SEA	2025-11-07 07:33:26
联通	104.24.222.155	28 MB	3638 kB/s	165 毫秒	LAX	2025-11-07 07:36:48
联通	104.27.125.177	30 MB	3920 kB/s	184 毫秒	LAX	2025-11-07 07:37:03
联通	172.64.230.246	29 MB	3783 kB/s	165 毫秒	LAX	2025-11-07 07:36:48
联通	104.27.206.169	42 MB	5377 kB/s	180 毫秒	LAX	2025-11-07 07:27:06
联通	104.21.238.235	27 MB	3554 kB/s	132 毫秒	SJC	2025-11-07 07:28:57
