线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.2	49 MB	6365 kB/s	176 毫秒	SEA	2025-10-23 07:28:01
移动	104.16.46.176	30 MB	3919 kB/s	166 毫秒	SEA	2025-10-23 07:31:02
移动	104.18.29.114	32 MB	4149 kB/s	180 毫秒	LHR	2025-10-23 07:31:10
移动	104.19.237.156	30 MB	3956 kB/s	177 毫秒	LHR	2025-10-23 07:31:10
移动	104.16.45.215	25 MB	3312 kB/s	173 毫秒	SEA	2025-10-23 07:28:01
联通	104.17.30.59	45 MB	5790 kB/s	143 毫秒	SJC	2025-10-23 07:22:20
联通	172.66.2.225	28 MB	3672 kB/s	166 毫秒	LAX	2025-10-23 07:24:47
联通	104.18.126.112	28 MB	3596 kB/s	152 毫秒	SJC	2025-10-23 07:31:43
联通	104.24.142.51	29 MB	3740 kB/s	168 毫秒	LAX	2025-10-23 07:24:47
联通	104.21.239.242	27 MB	3521 kB/s	143 毫秒	SJC	2025-10-23 07:22:20
