线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.141	29 MB	3828 kB/s	182 毫秒	SEA	2025-11-18 05:40:04
移动	104.17.238.108	57 MB	7353 kB/s	170 毫秒	SEA	2025-11-18 05:40:04
移动	104.16.45.69	25 MB	3306 kB/s	168 毫秒	SEA	2025-11-18 05:30:01
移动	104.16.62.201	30 MB	3958 kB/s	195 毫秒	SEA	2025-11-18 05:34:23
移动	104.16.47.157	28 MB	3663 kB/s	163 毫秒	SEA	2025-11-18 05:30:01
联通	104.18.255.35	28 MB	3681 kB/s	155 毫秒	SJC	2025-11-18 05:34:41
联通	104.21.238.142	71 MB	9095 kB/s	133 毫秒	SJC	2025-11-18 05:36:05
联通	104.16.29.163	51 MB	6536 kB/s	161 毫秒	SJC	2025-11-18 05:34:02
联通	104.16.94.84	28 MB	3599 kB/s	132 毫秒	SJC	2025-11-18 05:36:05
联通	104.16.239.157	28 MB	3669 kB/s	152 毫秒	SJC	2025-11-18 05:34:41
