线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.14.190	24 MB	3109 kB/s	193 毫秒	LAX	2025-10-16 04:36:33
移动	104.21.63.8	21 MB	2713 kB/s	201 毫秒	LAX	2025-10-16 04:29:35
移动	172.67.77.81	37 MB	4862 kB/s	180 毫秒	SEA	2025-10-16 04:31:17
移动	104.17.253.231	39 MB	5047 kB/s	176 毫秒	SEA	2025-10-16 04:31:17
移动	104.18.14.57	52 MB	6744 kB/s	150 毫秒	SEA	2025-10-16 04:37:03
联通	104.21.237.119	57 MB	7358 kB/s	139 毫秒	SJC	2025-10-16 04:31:34
联通	104.16.62.201	29 MB	3788 kB/s	155 毫秒	SJC	2025-10-16 04:28:02
联通	172.64.155.238	26 MB	3397 kB/s	83 毫秒	SIN	2025-10-16 04:28:48
联通	172.64.151.69	25 MB	3317 kB/s	82 毫秒	SIN	2025-10-16 04:39:38
联通	104.17.77.165	28 MB	3703 kB/s	134 毫秒	SJC	2025-10-16 04:31:34
