线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.162	30 MB	3930 kB/s	202 毫秒	LHR	2026-01-13 19:14:12
移动	104.19.238.247	16 MB	2100 kB/s	184 毫秒	LHR	2026-01-13 19:14:12
移动	104.18.126.142	32 MB	4175 kB/s	197 毫秒	LHR	2026-01-13 19:23:31
移动	104.18.31.58	11 MB	1509 kB/s	188 毫秒	LHR	2026-01-13 19:23:31
移动	172.66.1.232	30 MB	3907 kB/s	194 毫秒	LHR	2026-01-13 19:23:31
联通	104.19.191.96	27 MB	3534 kB/s	140 毫秒	SJC	2026-01-13 19:22:18
联通	104.16.142.46	67 MB	8582 kB/s	145 毫秒	SJC	2026-01-13 19:14:18
联通	104.18.94.124	28 MB	3680 kB/s	135 毫秒	SJC	2026-01-13 19:22:18
联通	104.19.175.104	69 MB	8904 kB/s	133 毫秒	SJC	2026-01-13 19:22:18
联通	104.16.253.203	64 MB	8311 kB/s	138 毫秒	SJC	2026-01-13 19:14:18
