线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.13	50 MB	6424 kB/s	170 毫秒	SEA	2025-11-02 07:43:06
移动	104.17.238.108	28 MB	3655 kB/s	164 毫秒	SEA	2025-11-02 07:43:06
移动	104.17.254.58	30 MB	3864 kB/s	197 毫秒	SEA	2025-11-02 07:43:18
移动	104.17.253.98	29 MB	3766 kB/s	171 毫秒	SEA	2025-11-02 07:43:06
移动	104.21.239.85	31 MB	4039 kB/s	191 毫秒	SEA	2025-11-02 07:43:18
联通	104.16.47.167	51 MB	6597 kB/s	155 毫秒	SJC	2025-11-02 07:38:05
联通	104.21.238.66	29 MB	3788 kB/s	164 毫秒	SJC	2025-11-02 07:48:01
联通	104.18.207.229	29 MB	3784 kB/s	148 毫秒	SJC	2025-11-02 07:48:48
联通	104.17.255.38	29 MB	3821 kB/s	156 毫秒	SJC	2025-11-02 07:48:01
联通	104.16.143.38	73 MB	9434 kB/s	133 毫秒	SJC	2025-11-02 07:36:23
电信	104.18.38.70	52 MB	6748 kB/s	68 毫秒	SIN	2025-11-02 07:51:16
电信	104.16.110.185	28 MB	3670 kB/s	182 毫秒	SJC	2025-11-02 07:51:16
电信	172.66.1.200	29 MB	3728 kB/s	183 毫秒	SJC	2025-11-02 07:51:16
电信	104.19.174.50	29 MB	3716 kB/s	173 毫秒	SJC	2025-11-02 07:51:16
电信	104.19.31.20	29 MB	3744 kB/s	174 毫秒	SJC	2025-11-02 07:51:16
