线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.33	30 MB	3925 kB/s	177 毫秒	LHR	2025-10-23 01:13:48
移动	104.18.77.78	31 MB	4075 kB/s	173 毫秒	SEA	2025-10-23 01:16:45
移动	104.19.175.143	30 MB	3945 kB/s	199 毫秒	SEA	2025-10-23 01:13:48
移动	172.66.47.182	28 MB	3600 kB/s	171 毫秒	SEA	2025-10-23 01:23:42
移动	104.16.63.21	26 MB	3377 kB/s	172 毫秒	SEA	2025-10-23 01:23:42
联通	104.17.61.9	28 MB	3710 kB/s	165 毫秒	SJC	2025-10-23 01:23:45
联通	104.19.189.138	30 MB	3882 kB/s	162 毫秒	SJC	2025-10-23 01:24:55
联通	104.21.237.20	28 MB	3674 kB/s	169 毫秒	SJC	2025-10-23 01:24:55
联通	104.17.157.31	28 MB	3677 kB/s	160 毫秒	SJC	2025-10-23 01:16:43
联通	104.21.239.124	28 MB	3620 kB/s	164 毫秒	SJC	2025-10-23 01:24:55
