线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.26.2.247	5 MB	655 kB/s	200 毫秒	SEA	2026-02-05 04:24:24
移动	104.26.3.178	5 MB	655 kB/s	203 毫秒	SEA	2026-02-05 04:18:28
移动	172.67.70.70	5 MB	655 kB/s	200 毫秒	SEA	2026-02-05 04:26:24
移动	104.26.6.179	5 MB	655 kB/s	200 毫秒	SEA	2026-02-05 04:22:23
移动	172.67.68.251	5 MB	641 kB/s	199 毫秒	SEA	2026-02-05 04:22:23
联通	162.159.36.175	5 MB	655 kB/s	198 毫秒	LAX	2026-02-05 04:25:33
联通	104.21.234.122	5 MB	650 kB/s	134 毫秒	SJC	2026-02-05 04:16:29
联通	104.18.33.35	5 MB	654 kB/s	208 毫秒	LAX	2026-02-05 04:27:30
联通	162.159.18.144	5 MB	654 kB/s	201 毫秒	LAX	2026-02-05 04:29:30
联通	162.159.5.10	3 MB	376 kB/s	207 毫秒	LAX	2026-02-05 04:28:39
电信	162.159.17.34	5 MB	654 kB/s	70 毫秒	SIN	2026-02-05 04:27:30
电信	162.159.62.135	5 MB	654 kB/s	71 毫秒	SIN	2026-02-05 04:25:33
电信	162.159.4.60	5 MB	655 kB/s	68 毫秒	SIN	2026-02-05 04:23:34
电信	162.159.49.192	5 MB	653 kB/s	68 毫秒	SIN	2026-02-05 04:23:34
电信	162.159.13.115	5 MB	655 kB/s	69 毫秒	SIN	2026-02-05 04:23:34
