线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.101	41 MB	5357 kB/s	161 毫秒	SEA	2025-11-23 06:17:15
移动	172.67.158.161	55 MB	7115 kB/s	177 毫秒	SEA	2025-11-23 06:17:15
移动	104.17.237.103	54 MB	7017 kB/s	166 毫秒	SEA	2025-11-23 06:17:15
移动	104.18.15.169	31 MB	3971 kB/s	190 毫秒	SEA	2025-11-23 06:19:16
移动	104.19.173.126	30 MB	3846 kB/s	194 毫秒	SEA	2025-11-23 06:19:16
联通	104.16.190.96	46 MB	6008 kB/s	155 毫秒	SJC	2025-11-23 06:16:05
联通	104.17.47.155	63 MB	8180 kB/s	134 毫秒	SJC	2025-11-23 06:11:40
联通	104.16.14.235	44 MB	5656 kB/s	135 毫秒	SJC	2025-11-23 06:11:40
联通	104.17.222.211	27 MB	3544 kB/s	152 毫秒	SJC	2025-11-23 06:16:05
联通	104.19.175.200	47 MB	6109 kB/s	160 毫秒	SJC	2025-11-23 06:16:05
电信	104.18.141.27	65 MB	8321 kB/s	173 毫秒	SJC	2025-11-23 06:01:31
电信	172.64.151.154	41 MB	5306 kB/s	69 毫秒	SIN	2025-11-23 06:01:31
电信	104.17.13.32	27 MB	3507 kB/s	171 毫秒	SJC	2025-11-23 06:01:31
电信	172.64.158.248	65 MB	8406 kB/s	69 毫秒	SIN	2025-11-23 06:01:31
电信	104.19.78.50	29 MB	3712 kB/s	170 毫秒	SJC	2025-11-23 06:01:31
