线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.19	30 MB	3851 kB/s	185 毫秒	SEA	2025-12-28 03:31:19
移动	104.19.173.89	30 MB	3858 kB/s	191 毫秒	SEA	2025-12-28 03:31:19
移动	104.16.45.5	27 MB	3569 kB/s	166 毫秒	SEA	2025-12-28 03:35:01
移动	104.21.237.77	28 MB	3636 kB/s	172 毫秒	SEA	2025-12-28 03:35:01
移动	172.67.174.168	40 MB	5238 kB/s	168 毫秒	SEA	2025-12-28 03:35:01
联通	104.21.239.122	27 MB	3520 kB/s	137 毫秒	SJC	2025-12-28 03:29:26
联通	104.18.255.131	29 MB	3757 kB/s	133 毫秒	SJC	2025-12-28 03:29:26
联通	104.17.143.197	27 MB	3485 kB/s	134 毫秒	SJC	2025-12-28 03:37:24
联通	104.18.239.165	27 MB	3488 kB/s	134 毫秒	SJC	2025-12-28 03:37:24
联通	104.17.222.83	27 MB	3518 kB/s	136 毫秒	SJC	2025-12-28 03:37:24
电信	172.64.152.6	43 MB	5546 kB/s	66 毫秒	SIN	2025-12-28 03:26:58
电信	172.64.32.204	42 MB	5466 kB/s	67 毫秒	SIN	2025-12-28 03:26:58
电信	172.64.145.212	25 MB	3323 kB/s	67 毫秒	SIN	2025-12-28 03:26:58
电信	172.64.148.88	41 MB	5307 kB/s	67 毫秒	SIN	2025-12-28 03:26:58
电信	104.18.46.167	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-28 03:26:58
