线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.250	28 MB	3680 kB/s	173 毫秒	SEA	2025-10-26 16:34:46
移动	104.18.13.142	18 MB	2342 kB/s	183 毫秒	SEA	2025-10-26 16:30:38
移动	104.18.78.41	33 MB	4250 kB/s	189 毫秒	SEA	2025-10-26 16:43:57
移动	104.24.63.25	14 MB	1907 kB/s	190 毫秒	LAX	2025-10-26 16:30:38
移动	172.66.206.176	21 MB	2744 kB/s	188 毫秒	LAX	2025-10-26 16:30:38
联通	104.16.159.182	29 MB	3753 kB/s	155 毫秒	SJC	2025-10-26 16:40:51
联通	104.16.110.118	29 MB	3807 kB/s	153 毫秒	SJC	2025-10-26 16:32:01
联通	104.18.237.212	46 MB	6000 kB/s	136 毫秒	SJC	2025-10-26 16:38:40
联通	104.17.239.135	28 MB	3681 kB/s	161 毫秒	SJC	2025-10-26 16:42:09
联通	104.17.14.192	28 MB	3693 kB/s	160 毫秒	SJC	2025-10-26 16:42:09
