线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.29.2	15 MB	2002 kB/s	188 毫秒	SJC	2025-12-22 21:17:28
移动	104.16.93.112	12 MB	1613 kB/s	175 毫秒	SJC	2025-12-22 21:17:28
移动	104.19.13.66	13 MB	1748 kB/s	207 毫秒	LAX	2025-12-22 21:22:56
移动	104.27.207.164	10 MB	1360 kB/s	190 毫秒	LAX	2025-12-22 21:27:59
移动	104.19.141.12	22 MB	2864 kB/s	189 毫秒	LAX	2025-12-22 21:27:59
联通	172.64.157.216	29 MB	3823 kB/s	187 毫秒	LAX	2025-12-22 21:23:55
联通	104.18.29.48	46 MB	5902 kB/s	187 毫秒	LAX	2025-12-22 21:23:55
联通	172.66.45.156	30 MB	3919 kB/s	185 毫秒	LAX	2025-12-22 21:23:55
联通	104.18.40.185	28 MB	3611 kB/s	187 毫秒	LAX	2025-12-22 21:23:55
联通	172.64.230.124	29 MB	3790 kB/s	188 毫秒	LAX	2025-12-22 21:23:55
电信	172.64.145.21	26 MB	3430 kB/s	67 毫秒	SIN	2025-12-22 21:26:21
电信	172.64.156.11	26 MB	3370 kB/s	68 毫秒	SIN	2025-12-22 21:26:21
电信	172.64.154.36	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-22 21:26:21
电信	172.64.152.231	26 MB	3397 kB/s	70 毫秒	SIN	2025-12-22 21:26:21
电信	104.18.38.182	27 MB	3476 kB/s	67 毫秒	SIN	2025-12-22 21:26:21
