线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.176	30 MB	3878 kB/s	178 毫秒	SEA	2025-11-30 05:48:02
移动	104.18.15.30	28 MB	3628 kB/s	172 毫秒	SEA	2025-11-30 05:48:02
移动	104.17.238.181	57 MB	7340 kB/s	160 毫秒	SEA	2025-11-30 05:48:02
移动	104.18.79.152	27 MB	3467 kB/s	175 毫秒	SEA	2025-11-30 05:38:54
移动	104.21.30.45	29 MB	3758 kB/s	172 毫秒	SEA	2025-11-30 05:38:54
联通	104.16.206.253	28 MB	3593 kB/s	135 毫秒	SJC	2025-11-30 05:36:21
联通	104.17.109.54	26 MB	3439 kB/s	133 毫秒	SJC	2025-11-30 05:44:23
联通	104.17.253.227	41 MB	5366 kB/s	134 毫秒	SJC	2025-11-30 05:44:23
联通	104.17.189.109	69 MB	8848 kB/s	162 毫秒	SJC	2025-11-30 05:39:07
联通	104.18.238.90	52 MB	6758 kB/s	159 毫秒	SJC	2025-11-30 05:39:07
