线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.221.243	43 MB	5509 kB/s	139 毫秒	SJC	2026-01-21 04:15:03
联通	104.21.237.112	27 MB	3504 kB/s	138 毫秒	SJC	2026-01-21 04:15:03
联通	104.17.254.199	67 MB	8651 kB/s	142 毫秒	SJC	2026-01-21 04:24:05
联通	104.18.111.177	28 MB	3594 kB/s	144 毫秒	SJC	2026-01-21 04:24:05
联通	104.18.78.92	27 MB	3557 kB/s	140 毫秒	SJC	2026-01-21 04:24:05
电信	104.18.38.83	25 MB	3295 kB/s	113 毫秒	SIN	2026-01-21 04:26:52
电信	172.64.156.40	25 MB	3286 kB/s	114 毫秒	SIN	2026-01-21 04:26:52
电信	104.18.37.91	26 MB	3422 kB/s	114 毫秒	SIN	2026-01-21 04:26:52
电信	104.18.46.79	25 MB	3285 kB/s	114 毫秒	SIN	2026-01-21 04:26:52
电信	172.64.155.38	27 MB	3469 kB/s	113 毫秒	SIN	2026-01-21 04:26:52
