线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.161	20 MB	2566 kB/s	195 毫秒	LHR	2026-01-14 18:09:48
移动	104.18.125.251	31 MB	4064 kB/s	189 毫秒	LHR	2026-01-14 18:19:55
移动	104.18.30.196	31 MB	4045 kB/s	200 毫秒	LHR	2026-01-14 18:19:55
移动	104.18.31.158	30 MB	3931 kB/s	186 毫秒	LHR	2026-01-14 18:19:55
移动	104.18.30.133	32 MB	4127 kB/s	190 毫秒	LHR	2026-01-14 18:09:48
联通	104.16.173.218	28 MB	3592 kB/s	137 毫秒	SJC	2026-01-14 18:13:20
联通	104.18.111.157	27 MB	3502 kB/s	138 毫秒	SJC	2026-01-14 18:13:20
联通	104.16.62.141	27 MB	3501 kB/s	134 毫秒	SJC	2026-01-14 18:13:20
联通	104.16.61.251	28 MB	3621 kB/s	142 毫秒	SJC	2026-01-14 18:13:20
联通	104.17.238.44	27 MB	3538 kB/s	136 毫秒	SJC	2026-01-14 18:13:20
电信	104.18.46.23	25 MB	3294 kB/s	67 毫秒	SIN	2026-01-14 18:26:53
电信	172.64.152.191	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-14 18:26:53
电信	172.64.144.223	13 MB	1666 kB/s	67 毫秒	SIN	2026-01-14 18:26:53
电信	104.18.35.182	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-14 18:26:53
电信	172.64.34.206	44 MB	5668 kB/s	68 毫秒	SIN	2026-01-14 18:26:53
