线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.170	40 MB	5244 kB/s	174 毫秒	LHR	2025-11-03 13:33:27
移动	172.66.47.119	31 MB	4077 kB/s	162 毫秒	SEA	2025-11-03 13:34:02
移动	104.21.30.116	46 MB	5926 kB/s	168 毫秒	SEA	2025-11-03 13:34:02
移动	104.18.191.40	31 MB	4064 kB/s	197 毫秒	SEA	2025-11-03 13:33:27
移动	172.66.46.214	39 MB	5006 kB/s	170 毫秒	SEA	2025-11-03 13:25:06
联通	104.17.77.134	27 MB	3508 kB/s	139 毫秒	SJC	2025-11-03 13:30:31
联通	104.16.111.7	28 MB	3696 kB/s	157 毫秒	LAX	2025-11-03 13:33:06
联通	104.17.254.12	47 MB	6039 kB/s	136 毫秒	SJC	2025-11-03 13:39:29
联通	104.17.31.181	28 MB	3649 kB/s	144 毫秒	SJC	2025-11-03 13:30:31
联通	104.21.239.119	26 MB	3427 kB/s	141 毫秒	SJC	2025-11-03 13:39:29
