线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.60.92	5 MB	644 kB/s	184 毫秒	FRA	2026-08-22 15:04:55
移动	104.20.57.100	5 MB	645 kB/s	168 毫秒	FRA	2026-08-22 14:57:48
移动	104.20.57.17	5 MB	645 kB/s	167 毫秒	FRA	2026-08-22 14:57:09
移动	104.20.48.239	5 MB	645 kB/s	169 毫秒	FRA	2026-08-22 14:57:48
移动	104.20.52.193	5 MB	645 kB/s	169 毫秒	FRA	2026-08-22 15:00:09
联通	104.17.132.247	5 MB	645 kB/s	203 毫秒	SJC	2026-08-22 14:58:43
联通	104.17.147.77	5 MB	645 kB/s	203 毫秒	SJC	2026-08-22 14:52:45
联通	104.17.147.50	5 MB	643 kB/s	214 毫秒	SJC	2026-08-22 15:04:55
联通	104.17.149.57	5 MB	645 kB/s	202 毫秒	SJC	2026-08-22 14:52:45
联通	104.19.21.217	5 MB	643 kB/s	205 毫秒	LAX	2026-08-22 14:58:43
电信	104.17.141.191	5 MB	645 kB/s	181 毫秒	SJC	2026-08-22 15:02:49
电信	104.16.8.201	5 MB	644 kB/s	267 毫秒	SJC	2026-08-22 14:54:07
电信	104.27.89.187	4 MB	563 kB/s	242 毫秒	FRA	2026-08-22 14:56:52
电信	104.24.240.172	5 MB	645 kB/s	237 毫秒	FRA	2026-08-22 15:06:54
电信	104.24.79.99	5 MB	634 kB/s	214 毫秒	FRA	2026-08-22 14:56:03
