线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.157	31 MB	4043 kB/s	191 毫秒	SEA	2025-12-03 01:35:14
移动	172.67.158.67	27 MB	3545 kB/s	189 毫秒	SEA	2025-12-03 01:35:14
移动	104.18.37.162	31 MB	4041 kB/s	195 毫秒	SEA	2025-12-03 01:35:14
移动	172.66.47.211	27 MB	3559 kB/s	174 毫秒	SEA	2025-12-03 01:35:14
移动	104.21.29.98	29 MB	3807 kB/s	176 毫秒	SEA	2025-12-03 01:35:14
联通	104.16.158.31	29 MB	3729 kB/s	156 毫秒	SJC	2025-12-03 01:42:55
联通	104.18.223.227	66 MB	8509 kB/s	134 毫秒	SJC	2025-12-03 01:32:45
联通	104.17.95.12	26 MB	3435 kB/s	139 毫秒	SJC	2025-12-03 01:32:45
联通	104.16.125.120	42 MB	5465 kB/s	134 毫秒	SJC	2025-12-03 01:41:40
联通	104.19.191.152	28 MB	3704 kB/s	159 毫秒	SJC	2025-12-03 01:42:55
