线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.95	5 MB	655 kB/s	216 毫秒	SEA	2026-02-01 07:40:33
移动	104.18.37.100	5 MB	653 kB/s	216 毫秒	SEA	2026-02-01 07:48:33
移动	104.17.222.49	5 MB	655 kB/s	49 毫秒	HKG	2026-02-01 07:45:56
移动	162.159.5.57	5 MB	651 kB/s	208 毫秒	LAX	2026-02-01 07:42:33
移动	104.19.40.133	5 MB	655 kB/s	54 毫秒	HKG	2026-02-01 07:38:33
联通	104.17.120.22	5 MB	655 kB/s	149 毫秒	SJC	2026-02-01 07:38:33
联通	104.17.146.221	5 MB	655 kB/s	158 毫秒	SJC	2026-02-01 07:49:33
联通	104.19.238.120	5 MB	654 kB/s	129 毫秒	SJC	2026-02-01 07:48:26
联通	104.17.164.37	5 MB	655 kB/s	152 毫秒	SJC	2026-02-01 07:42:50
联通	104.16.94.93	5 MB	650 kB/s	131 毫秒	SJC	2026-02-01 07:48:26
电信	162.159.38.181	5 MB	654 kB/s	50 毫秒	NRT	2026-02-01 07:42:33
电信	162.159.38.166	5 MB	655 kB/s	46 毫秒	NRT	2026-02-01 07:40:29
电信	162.159.44.184	5 MB	655 kB/s	47 毫秒	NRT	2026-02-01 07:50:30
电信	172.64.34.58	3 MB	375 kB/s	82 毫秒	SIN	2026-02-01 07:36:59
电信	108.162.193.111	3 MB	376 kB/s	88 毫秒	SIN	2026-02-01 07:40:50
