线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.180	20 MB	2621 kB/s	188 毫秒	SEA	2025-11-25 23:12:24
移动	104.18.78.231	19 MB	2468 kB/s	173 毫秒	SEA	2025-11-25 23:16:29
移动	172.67.143.77	18 MB	2354 kB/s	216 毫秒	LHR	2025-11-25 23:12:24
移动	172.67.222.240	20 MB	2592 kB/s	197 毫秒	SJC	2025-11-25 23:12:24
移动	104.25.93.231	19 MB	2539 kB/s	191 毫秒	LAX	2025-11-25 23:16:29
联通	104.19.255.86	76 MB	9776 kB/s	136 毫秒	SJC	2025-11-25 23:22:51
联通	172.64.156.224	29 MB	3812 kB/s	185 毫秒	LAX	2025-11-25 23:22:42
联通	104.19.237.79	28 MB	3654 kB/s	134 毫秒	SJC	2025-11-25 23:22:51
联通	104.18.222.68	26 MB	3432 kB/s	139 毫秒	SJC	2025-11-25 23:22:51
联通	104.18.15.215	30 MB	3842 kB/s	187 毫秒	LAX	2025-11-25 23:22:42
电信	104.17.126.31	14 MB	1859 kB/s	197 毫秒	SJC	2025-11-25 23:26:50
电信	172.64.34.5	5 MB	736 kB/s	68 毫秒	SIN	2025-11-25 23:26:50
电信	172.64.151.7	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-25 23:26:50
电信	172.64.35.212	24 MB	3119 kB/s	71 毫秒	SIN	2025-11-25 23:26:50
电信	172.64.154.42	23 MB	3012 kB/s	69 毫秒	SIN	2025-11-25 23:26:50
