线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.175.27	19 MB	2494 kB/s	203 毫秒	LAX	2025-12-16 00:13:05
移动	104.19.189.102	10 MB	1395 kB/s	196 毫秒	SJC	2025-12-16 00:13:05
移动	104.18.15.249	12 MB	1618 kB/s	176 毫秒	SEA	2025-12-16 00:12:46
移动	104.17.254.119	16 MB	2175 kB/s	197 毫秒	SEA	2025-12-16 00:13:05
移动	104.25.125.238	19 MB	2452 kB/s	197 毫秒	LAX	2025-12-16 00:12:46
联通	104.16.222.68	28 MB	3706 kB/s	134 毫秒	SJC	2025-12-16 00:18:03
联通	104.18.238.116	44 MB	5658 kB/s	140 毫秒	SJC	2025-12-16 00:10:01
联通	104.17.47.186	72 MB	9251 kB/s	139 毫秒	SJC	2025-12-16 00:10:01
联通	104.16.93.70	42 MB	5439 kB/s	139 毫秒	SJC	2025-12-16 00:10:01
联通	104.21.239.197	59 MB	7617 kB/s	139 毫秒	SJC	2025-12-16 00:18:03
电信	172.64.150.27	25 MB	3311 kB/s	66 毫秒	SIN	2025-12-16 00:26:33
电信	104.18.32.39	12 MB	1553 kB/s	66 毫秒	SIN	2025-12-16 00:26:33
电信	104.18.38.110	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-16 00:26:33
电信	172.64.35.55	24 MB	3091 kB/s	66 毫秒	SIN	2025-12-16 00:26:33
电信	172.64.152.107	25 MB	3279 kB/s	66 毫秒	SIN	2025-12-16 00:26:33
