线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.40	31 MB	4011 kB/s	161 毫秒	SEA	2025-11-23 01:22:39
移动	172.67.79.190	23 MB	3016 kB/s	169 毫秒	SEA	2025-11-23 01:31:00
移动	104.19.175.246	31 MB	4007 kB/s	177 毫秒	SEA	2025-11-23 01:22:39
移动	104.19.173.201	33 MB	4293 kB/s	196 毫秒	SEA	2025-11-23 01:25:07
移动	104.19.174.10	23 MB	3039 kB/s	194 毫秒	SEA	2025-11-23 01:25:07
联通	104.18.239.85	29 MB	3750 kB/s	160 毫秒	SJC	2025-11-23 01:35:00
联通	104.19.157.211	73 MB	9431 kB/s	158 毫秒	SJC	2025-11-23 01:25:50
联通	104.18.191.129	63 MB	8123 kB/s	155 毫秒	SJC	2025-11-23 01:35:00
联通	104.18.141.158	28 MB	3688 kB/s	134 毫秒	SJC	2025-11-23 01:25:37
联通	104.16.239.32	27 MB	3501 kB/s	135 毫秒	SJC	2025-11-23 01:25:37
电信	104.18.44.11	26 MB	3331 kB/s	67 毫秒	SIN	2025-11-23 01:26:23
电信	172.64.35.86	30 MB	3940 kB/s	67 毫秒	SIN	2025-11-23 01:26:23
电信	104.18.46.153	31 MB	4020 kB/s	68 毫秒	SIN	2025-11-23 01:26:23
电信	104.18.32.166	13 MB	1683 kB/s	68 毫秒	SIN	2025-11-23 01:26:23
电信	104.19.79.230	12 MB	1638 kB/s	174 毫秒	SJC	2025-11-23 01:26:23
