线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.244	57 MB	7302 kB/s	165 毫秒	SEA	2025-12-19 05:34:57
移动	104.17.254.113	29 MB	3760 kB/s	178 毫秒	SEA	2025-12-19 05:34:57
移动	104.18.63.102	30 MB	3902 kB/s	191 毫秒	SEA	2025-12-19 05:35:07
移动	104.21.238.25	31 MB	3977 kB/s	192 毫秒	SEA	2025-12-19 05:35:07
移动	104.16.46.137	57 MB	7417 kB/s	173 毫秒	SEA	2025-12-19 05:34:57
联通	104.17.110.106	26 MB	3426 kB/s	132 毫秒	SJC	2025-12-19 05:38:29
联通	104.17.222.173	72 MB	9270 kB/s	136 毫秒	SJC	2025-12-19 05:38:29
联通	104.18.175.114	26 MB	3422 kB/s	134 毫秒	SJC	2025-12-19 05:30:29
联通	104.16.174.17	69 MB	8881 kB/s	134 毫秒	SJC	2025-12-19 05:38:29
联通	104.17.94.9	62 MB	7943 kB/s	133 毫秒	SJC	2025-12-19 05:30:29
电信	172.64.148.135	41 MB	5372 kB/s	66 毫秒	SIN	2025-12-19 05:29:01
电信	104.18.38.81	67 MB	8654 kB/s	65 毫秒	SIN	2025-12-19 05:29:01
电信	172.64.145.157	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-19 05:29:01
电信	104.18.42.150	25 MB	3297 kB/s	67 毫秒	SIN	2025-12-19 05:29:01
电信	172.64.144.94	25 MB	3272 kB/s	67 毫秒	SIN	2025-12-19 05:29:01
