线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.165	18 MB	2355 kB/s	173 毫秒	SEA	2025-11-30 16:44:40
移动	104.19.223.136	31 MB	4057 kB/s	127 毫秒	SJC	2025-11-30 16:53:38
移动	104.18.15.78	33 MB	4303 kB/s	176 毫秒	SEA	2025-11-30 16:44:40
移动	104.18.38.154	23 MB	3030 kB/s	173 毫秒	LHR	2025-11-30 16:58:16
移动	104.19.207.58	25 MB	3277 kB/s	207 毫秒	SJC	2025-11-30 16:48:15
联通	104.19.191.63	59 MB	7558 kB/s	161 毫秒	SJC	2025-11-30 16:49:00
联通	104.16.191.232	70 MB	8983 kB/s	132 毫秒	SJC	2025-11-30 16:55:23
联通	104.16.63.213	29 MB	3781 kB/s	162 毫秒	SJC	2025-11-30 16:58:03
联通	104.17.175.62	26 MB	3418 kB/s	134 毫秒	SJC	2025-11-30 16:47:24
联通	104.17.158.56	48 MB	6162 kB/s	159 毫秒	SJC	2025-11-30 16:49:00
电信	172.64.147.23	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-30 16:51:28
电信	172.64.145.72	31 MB	4055 kB/s	68 毫秒	SIN	2025-11-30 16:51:28
电信	104.18.36.26	37 MB	4779 kB/s	68 毫秒	SIN	2025-11-30 16:51:28
电信	172.64.156.150	27 MB	3582 kB/s	68 毫秒	SIN	2025-11-30 16:51:28
电信	172.64.35.158	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-30 16:51:28
