线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.165	31 MB	4024 kB/s	196 毫秒	SEA	2025-12-06 04:24:20
移动	104.16.46.196	29 MB	3785 kB/s	189 毫秒	SEA	2025-12-06 04:24:20
移动	172.67.77.154	48 MB	6172 kB/s	163 毫秒	SEA	2025-12-06 04:31:05
移动	104.18.191.112	23 MB	3032 kB/s	108 毫秒	SEA	2025-12-06 04:22:02
移动	104.17.255.53	57 MB	7384 kB/s	159 毫秒	SEA	2025-12-06 04:22:02
联通	104.18.111.192	52 MB	6711 kB/s	159 毫秒	SJC	2025-12-06 04:33:09
联通	104.18.111.208	27 MB	3574 kB/s	136 毫秒	SJC	2025-12-06 04:21:03
联通	104.18.237.54	27 MB	3557 kB/s	136 毫秒	SJC	2025-12-06 04:21:03
联通	104.17.78.29	27 MB	3546 kB/s	135 毫秒	SJC	2025-12-06 04:21:03
联通	104.18.253.162	68 MB	8806 kB/s	137 毫秒	SJC	2025-12-06 04:21:03
电信	172.64.40.63	25 MB	3293 kB/s	113 毫秒	SIN	2025-12-06 04:26:54
电信	104.18.43.105	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-06 04:26:54
电信	172.64.146.73	26 MB	3424 kB/s	113 毫秒	SIN	2025-12-06 04:26:54
电信	104.18.47.87	61 MB	7850 kB/s	113 毫秒	SIN	2025-12-06 04:26:54
电信	104.18.45.201	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-06 04:26:54
