线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.125	25 MB	3299 kB/s	170 毫秒	SEA	2025-10-22 05:06:05
移动	104.19.174.138	27 MB	3513 kB/s	170 毫秒	SEA	2025-10-22 04:54:59
移动	104.16.46.187	28 MB	3672 kB/s	172 毫秒	SEA	2025-10-22 05:03:59
移动	172.67.94.232	32 MB	4154 kB/s	184 毫秒	LAX	2025-10-22 04:58:44
移动	104.18.30.155	39 MB	5097 kB/s	176 毫秒	LHR	2025-10-22 05:00:21
联通	104.19.237.115	28 MB	3602 kB/s	148 毫秒	SJC	2025-10-22 05:02:12
联通	104.16.93.103	45 MB	5767 kB/s	141 毫秒	SJC	2025-10-22 04:53:11
联通	172.67.141.146	28 MB	3651 kB/s	167 毫秒	LAX	2025-10-22 05:04:45
联通	104.21.221.50	29 MB	3804 kB/s	167 毫秒	LAX	2025-10-22 05:04:45
联通	104.27.93.151	28 MB	3619 kB/s	171 毫秒	LAX	2025-10-22 04:57:42
